last,lastSz,ts,askPx,askSz,bidPx,bidSz
30214.99000000,0.00098000,1688992862282,30214.99000000,0.02502000,30200.03000000,0.00800000
30214.99000000,0.00240000,1688992862884,30214.99000000,0.02360000,30200.03000000,0.00800000
30214.99000000,0.00240000,1688992874050,30214.99000000,0.02360000,30200.00000000,0.04966000
30214.99000000,0.00680000,1688992874630,30214.99000000,0.01920000,30200.01000000,0.00800000
30214.99000000,0.01485000,1688992881984,30214.99000000,0.01115000,30200.01000000,0.00800000
30214.99000000,0.01485000,1688992882819,30210.00000000,0.04966000,30195.90000000,0.00010000
30204.99000000,0.00807000,1688992883958,30204.99000000,0.01793000,30195.90000000,0.00010000
30204.99000000,0.01614000,1688992884959,30204.99000000,0.00986000,30195.90000000,0.00010000
30204.99000000,0.01614000,1688992916800,30200.00000000,0.04967000,30195.90000000,0.00010000
30204.99000000,0.01614000,1688992916808,30199.99000000,0.02600000,30195.90000000,0.00010000
30194.46000000,0.00288000,1688992921840,30199.99000000,0.02600000,30194.46000000,0.06239000
30199.99000000,0.00006000,1688992922774,30199.99000000,0.02594000,30194.48000000,0.06251000
30199.99000000,0.00006000,1688992923199,30199.99000000,0.02594000,30194.48000000,0.05451000
30199.99000000,0.00006000,1688992924758,30199.99000000,0.02594000,30194.48000000,0.05451000
30199.99000000,0.00006000,1688992925483,30199.99000000,0.02594000,30194.50000000,0.05451000
30194.49000000,0.02473000,1688992926692,30199.99000000,0.02330000,30194.49000000,0.03022000
30194.49000000,0.02473000,1688992928008,30199.99000000,0.02330000,30194.50000000,0.00800000
30194.49000000,0.02473000,1688992928059,30199.99000000,0.02330000,30194.49000000,0.03022000
30199.99000000,0.00132000,1688992929937,30199.99000000,0.02198000,30194.49000000,0.03022000
30199.99000000,0.00132000,1688992930208,30199.99000000,0.02198000,30194.51000000,0.02637000
30199.99000000,0.00132000,1688992932005,30199.99000000,0.02198000,30194.51000000,0.03437000
30199.99000000,0.00132000,1688992950100,30199.99000000,0.02198000,30194.52000000,0.02573000
30199.99000000,0.00132000,1688992950401,30199.99000000,0.02198000,30194.55000000,0.02573000
30199.99000000,0.00132000,1688992952005,30199.99000000,0.02198000,30194.55000000,0.03373000
30199.99000000,0.00132000,1688992952605,30199.99000000,0.02198000,30194.57000000,0.03347000
30199.99000000,0.00132000,1688992954842,30199.99000000,0.02198000,30194.58000000,0.02590000
30199.99000000,0.00132000,1688992954907,30199.99000000,0.02198000,30194.59000000,0.00800000
30199.99000000,0.00132000,1688992957131,30199.99000000,0.02198000,30194.60000000,0.02590000
30199.99000000,0.00132000,1688992957209,30199.99000000,0.02198000,30194.60000000,0.03390000
30199.99000000,0.01006000,1688992959988,30199.99000000,0.01324000,30194.60000000,0.03390000
30194.42000000,0.00132000,1688992960117,30199.99000000,0.00006000,30194.42000000,0.00332000
30194.42000000,0.00464000,1688992970991,30199.99000000,0.00006000,30193.90000000,0.00010000
30190.00000000,0.00375000,1688992972988,30199.99000000,0.00006000,30190.00000000,0.04592000
30190.00000000,0.00375000,1688992973034,30199.99000000,0.00006000,30190.01000000,0.00800000
30190.00000000,0.00375000,1688992974819,30199.99000000,0.00006000,30188.72000000,0.00006000
30190.00000000,0.00375000,1688992979416,30195.00000000,0.04968000,30188.72000000,0.00006000
30187.00000000,0.00496000,1688992980364,30190.35000000,0.03400000,30185.57000000,0.00034000
30184.76000000,0.00824000,1688992981375,30190.00000000,0.04969000,30184.76000000,0.10003000
30184.76000000,0.00824000,1688992982327,30190.35000000,0.03400000,30184.76000000,0.10003000
30190.35000000,0.00006000,1688992983326,30190.33000000,0.00800000,30184.76000000,0.10003000
30190.35000000,0.00006000,1688992985227,30190.35000000,0.02600000,30184.76000000,0.10003000
30184.76000000,0.01880000,1688992986106,30190.33000000,0.00800000,30184.76000000,0.08123000
30184.76000000,0.09670000,1688992986415,30190.33000000,0.00800000,30184.76000000,0.00333000
30184.76000000,0.10003000,1688992988234,30190.32000000,0.02585000,30181.88000000,0.00006000
30181.60000000,0.00023000,1688992988458,30190.33000000,0.00800000,30180.80000000,0.00010000
30180.80000000,0.00010000,1688992989521,30190.33000000,0.00800000,30178.80000000,0.00010000
30180.80000000,0.00010000,1688992990732,30190.33000000,0.00800000,30178.80000000,0.00010000
30180.80000000,0.00010000,1688992992739,30190.33000000,0.00800000,30180.00000000,0.04969000
30180.80000000,0.00010000,1688992993235,30190.33000000,0.00800000,30178.80000000,0.00010000
30180.80000000,0.00010000,1688992995183,30190.00000000,0.04969000,30178.80000000,0.00010000
30180.80000000,0.00010000,1688992996150,30184.97000000,0.00800000,30178.80000000,0.00010000
30180.80000000,0.00010000,1688992996275,30184.96000000,0.03424000,30178.81000000,0.00132000
30180.80000000,0.00010000,1688992998167,30184.99000000,0.00800000,30178.81000000,0.00132000
30180.80000000,0.00010000,1688992998453,30184.96000000,0.02342000,30178.81000000,0.00132000
30178.49000000,0.00006000,1688993000193,30184.96000000,0.02519000,30175.62000000,0.00004000
30178.49000000,0.00006000,1688993000471,30184.97000000,0.00800000,30175.62000000,0.00004000
30178.49000000,0.00006000,1688993017199,30184.97000000,0.00800000,30175.63000000,0.00132000
30178.49000000,0.00006000,1688993023022,30180.00000000,0.04970000,30175.63000000,0.00132000
30184.97000000,0.00033000,1688993023670,30184.97000000,0.00800000,30175.63000000,0.00132000
30184.97000000,0.00175000,1688993025511,30184.97000000,0.00658000,30175.63000000,0.00132000
30184.97000000,0.00066000,1688993026114,30184.97000000,0.00300000,30175.62000000,0.00004000
30184.97000000,0.00208000,1688993026788,30184.97000000,0.00150000,30175.62000000,0.00004000
30184.97000000,0.00350000,1688993027879,30184.97000000,0.00050000,30175.62000000,0.00004000
30184.97000000,0.00350000,1688993033113,30180.00000000,0.04970000,30175.62000000,0.00004000
30179.99000000,0.00036000,1688993033700,30179.99000000,0.02614000,30175.62000000,0.00004000
30179.99000000,0.00036000,1688993039980,30179.99000000,0.02564000,30175.62000000,0.00004000
30179.99000000,0.00036000,1688993040013,30179.99000000,0.02564000,30175.62000000,0.00004000
30179.99000000,0.00036000,1688993042007,30179.99000000,0.02614000,30175.62000000,0.00004000
30179.99000000,0.00042000,1688993042187,30179.99000000,0.02558000,30175.62000000,0.00004000
30179.99000000,0.00042000,1688993044004,30179.99000000,0.02608000,30175.62000000,0.00004000
30175.62000000,0.00004000,1688993047274,30179.99000000,0.02608000,30174.76000000,0.00020000
30174.76000000,0.00020000,1688993049019,30179.99000000,0.02608000,30173.85000000,0.01324000
30174.76000000,0.00020000,1688993050023,30179.99000000,0.02608000,30175.00000000,0.04971000
30174.76000000,0.00020000,1688993050038,30179.99000000,0.02608000,30173.85000000,0.01324000
30173.85000000,0.01324000,1688993056386,30179.99000000,0.02608000,30172.85000000,0.00005000
30172.85000000,0.00005000,1688993057409,30179.99000000,0.02608000,30172.34000000,0.00006000
30172.85000000,0.00005000,1688993058053,30174.99000000,0.02600000,30172.34000000,0.00006000
30172.34000000,0.00006000,1688993059235,30174.99000000,0.02600000,30170.91000000,0.00006000
30170.91000000,0.00006000,1688993060250,30174.99000000,0.02464000,30170.59000000,0.00006000
30170.59000000,0.00006000,1688993061296,30174.99000000,0.02464000,30168.76000000,0.00132000
30170.59000000,0.00006000,1688993065033,30174.99000000,0.02414000,30168.76000000,0.00132000
30170.00000000,0.01389000,1688993066004,30180.79000000,0.02620000,30175.01000000,0.00800000
30170.00000000,0.01389000,1688993066189,30180.79000000,0.00020000,30175.01000000,0.00800000
30170.00000000,0.01389000,1688993068005,30179.99000000,0.00050000,30170.01000000,0.01421000
30170.00000000,0.01389000,1688993068922,30179.99000000,0.00050000,30170.01000000,0.00800000
30175.00000000,0.00023000,1688993070009,30175.00000000,0.04571000,30170.02000000,0.00377000
30175.00000000,0.00172000,1688993070271,30175.00000000,0.04422000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993071200,30176.87000000,0.02600000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993073832,30175.00000000,0.04971000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993073845,30174.99000000,0.02600000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993080286,30179.99000000,0.00050000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993081085,30179.99000000,0.02650000,30170.00000000,0.04971000
30175.00000000,0.00172000,1688993082005,30179.99000000,0.02650000,30170.01000000,0.00800000
30175.00000000,0.00172000,1688993082996,30179.99000000,0.02650000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993084496,30175.00000000,0.04971000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993094043,30176.42000000,0.02600000,30168.75000000,0.00006000
30175.00000000,0.00172000,1688993094720,30179.99000000,0.00050000,30170.00000000,0.04972000
30175.00000000,0.00172000,1688993096004,30179.99000000,0.00050000,30170.01000000,0.00800000
30175.00000000,0.00172000,1688993100207,30179.99000000,0.00050000,30168.75000000,0.00006000
30180.00000000,0.00271000,1688993100595,30180.00000000,0.04700000,30168.75000000,0.00006000
30179.99000000,0.00060000,1688993101857,30179.99000000,0.02540000,30168.75000000,0.00006000
30179.99000000,0.00066000,1688993103187,30179.99000000,0.02534000,30168.75000000,0.00006000
30155.59000000,0.00992000,1688993104266,30179.99000000,0.02534000,30155.59000000,1.32367000
30160.03000000,0.00157000,1688993105061,30168.75000000,0.00001000,30160.03000000,0.02446000
30160.03000000,0.00157000,1688993106236,30168.75000000,0.00001000,30160.03000000,0.00800000
30160.03000000,0.00157000,1688993107041,30168.75000000,0.00001000,30160.01000000,0.02917000
30160.03000000,0.00157000,1688993108257,30168.75000000,0.00001000,30160.06000000,0.07593000
30174.97000000,0.00049000,1688993109222,30174.97000000,0.00750000,30160.11000000,0.07593000
30170.00000000,0.00132000,1688993110209,30174.97000000,0.00750000,30160.15000000,0.07593000
30174.98000000,0.00014000,1688993111288,30174.98000000,0.02081000,30160.21000000,0.03314000
30165.00000000,0.04517000,1688993111669,30165.00000000,0.00455000,30160.16000000,0.00066000
30165.00000000,0.00389000,1688993113246,30165.95000000,0.02600000,30154.57000000,0.00142000
30165.00000000,0.00389000,1688993114297,30174.98000000,0.04549000,30155.00000000,0.04973000
30165.00000000,0.00389000,1688993114833,30174.97000000,0.02600000,30155.02000000,0.02000000
30165.00000000,0.00389000,1688993116269,30174.97000000,0.02600000,30155.04000000,0.04590000
30165.00000000,0.00389000,1688993116735,30174.97000000,0.02600000,30160.00000000,0.06655000
30165.00000000,0.00389000,1688993118017,30174.97000000,0.02600000,30160.01000000,0.00800000
30165.00000000,0.00389000,1688993118522,30174.97000000,0.02600000,30160.03000000,0.00800000
30165.00000000,0.00389000,1688993120699,30174.97000000,0.02600000,30160.04000000,0.04590000
30165.00000000,0.00389000,1688993120723,30174.97000000,0.02600000,30160.05000000,0.00800000
30165.00000000,0.00389000,1688993123247,30174.97000000,0.02600000,30160.06000000,0.04590000
30165.00000000,0.00389000,1688993123324,30174.97000000,0.02600000,30160.07000000,0.00800000
30165.00000000,0.00389000,1688993125516,30174.97000000,0.02600000,30160.08000000,0.04590000
30165.00000000,0.00389000,1688993126171,30174.98000000,0.01949000,30165.01000000,0.00800000
30165.00000000,0.00389000,1688993127121,30178.59000000,0.02300000,30165.01000000,0.00800000
30165.00000000,0.00389000,1688993128447,30178.60000000,2.16157000,30165.00000000,0.06648000
30165.00000000,0.00389000,1688993129046,30179.99000000,0.02300000,30165.01000000,0.04388000
30165.00000000,0.00389000,1688993130339,30179.99000000,0.02300000,30165.03000000,0.05227000
30165.00000000,0.00389000,1688993131447,30179.99000000,0.02300000,30160.10000000,0.10393000
30165.00000000,0.00389000,1688993132531,30174.99000000,0.02600000,30157.02000000,0.01672000
30165.00000000,0.00389000,1688993133230,30174.99000000,0.02600000,30160.00000000,0.06641000
30165.00000000,0.00389000,1688993134019,30174.99000000,0.02600000,30160.01000000,0.00800000
30165.00000000,0.00389000,1688993135766,30174.99000000,0.02600000,30165.00000000,0.04972000
30165.00000000,0.00389000,1688993136761,30179.99000000,0.02600000,30160.03000000,0.03566000
30165.00000000,0.00389000,1688993137409,30179.99000000,0.02600000,30160.01000000,0.04305000
30165.00000000,0.00389000,1688993138408,30175.00000000,0.04972000,30160.01000000,0.05519000
30165.00000000,0.00389000,1688993140134,30174.99000000,0.02600000,30160.01000000,0.05519000
30165.00000000,0.00389000,1688993141137,30174.99000000,0.02600000,30160.02000000,0.02800000
30165.00000000,0.00389000,1688993142075,30179.99000000,0.02600000,30165.01000000,0.05639000
30165.00000000,0.00389000,1688993144206,30179.99000000,0.02600000,30165.02000000,0.02000000
30165.00000000,0.00389000,1688993145112,30180.00000000,0.04972000,30165.05000000,0.02000000
30165.00000000,0.00389000,1688993146140,30180.79000000,0.02620000,30165.12000000,0.00800000
30165.00000000,0.00389000,1688993147207,30180.79000000,0.00020000,30165.08000000,0.05036000
30165.00000000,0.00389000,1688993148087,30180.79000000,0.02620000,30165.10000000,0.04400000
30165.00000000,0.00389000,1688993149100,30180.00000000,0.04971000,30165.14000000,0.03668000
30165.00000000,0.00389000,1688993150228,30180.00000000,0.04971000,30165.14000000,0.02448000
30165.00000000,0.00389000,1688993150946,30180.00000000,0.04971000,30165.16000000,0.05361000
30165.00000000,0.00389000,1688993152025,30180.00000000,0.04971000,30165.19000000,0.05791000
30165.00000000,0.00389000,1688993153166,30180.00000000,0.04971000,30165.21000000,0.02440000
30165.00000000,0.00389000,1688993154233,30180.00000000,0.04971000,30165.22000000,0.02000000
30165.00000000,0.00389000,1688993155169,30180.00000000,0.04971000,30165.25000000,0.05034000
30165.00000000,0.00389000,1688993156171,30180.00000000,0.04971000,30169.47000000,0.02000000
30165.00000000,0.00389000,1688993158006,30180.00000000,0.04971000,30169.48000000,0.00800000
30180.00000000,0.00039000,1688993159714,30180.00000000,0.04932000,30169.48000000,0.00800000
30180.00000000,0.00039000,1688993160720,30180.79000000,0.00020000,30169.48000000,0.00800000
30182.28000000,0.00278000,1688993161714,30184.94000000,0.02664000,30170.04000000,0.03149000
30184.94000000,0.00006000,1688993162524,30184.94000000,0.02658000,30170.11000000,0.03205000
30184.94000000,0.00006000,1688993163436,30184.94000000,0.02658000,30170.04000000,0.04947000
30184.94000000,0.00006000,1688993164684,30184.94000000,0.02658000,30180.79000000,0.00142000
30184.94000000,0.00006000,1688993165101,30184.94000000,0.00278000,30180.80000000,0.02510000
30184.94000000,0.00006000,1688993166731,30184.94000000,0.00278000,30180.80000000,0.03159000
30184.94000000,0.00068000,1688993167740,30184.94000000,0.00216000,30180.81000000,0.02000000
30184.95000000,0.00142000,1688993168731,30187.85000000,0.00147000,30180.87000000,0.01618000
30187.85000000,0.00147000,1688993169679,30193.88000000,0.02384000,30180.89000000,0.01616000
30187.85000000,0.00147000,1688993170643,30195.00000000,0.04971000,30184.95000000,0.02414000
30187.85000000,0.00147000,1688993171027,30190.00000000,0.04969000,30184.94000000,0.00284000
30187.85000000,0.00147000,1688993177781,30185.00000000,0.04969000,30184.94000000,0.00284000
30187.85000000,0.00147000,1688993178363,30186.73000000,0.02600000,30184.94000000,0.00284000
30187.85000000,0.00147000,1688993180610,30185.00000000,0.04969000,30184.94000000,0.00284000
30187.85000000,0.00147000,1688993181002,30185.00000000,0.04969000,30184.94000000,0.00284000
30184.94000000,0.00284000,1688993182334,30184.99000000,0.02600000,30180.79000000,0.00142000
30180.79000000,0.00142000,1688993191361,30184.99000000,0.02600000,30175.09000000,0.00800000
30180.79000000,0.00142000,1688993191475,30184.99000000,0.02600000,30175.01000000,0.00800000
30180.79000000,0.00142000,1688993195975,30184.99000000,0.02600000,30170.00000000,0.06570000
30180.79000000,0.00142000,1688993196040,30184.99000000,0.02600000,30170.01000000,0.04398000
30180.79000000,0.00142000,1688993197077,30184.99000000,0.02600000,30170.03000000,0.00800000
30180.79000000,0.00142000,1688993199077,30184.99000000,0.02600000,30170.01000000,0.03597000
30180.79000000,0.00142000,1688993200006,30184.99000000,0.02600000,30170.03000000,0.00800000
30180.79000000,0.00142000,1688993215398,30184.99000000,0.02600000,30175.00000000,0.04971000
30180.79000000,0.00142000,1688993215489,30184.99000000,0.02600000,30175.01000000,0.00800000
30180.79000000,0.00142000,1688993217091,30184.99000000,0.02600000,30175.01000000,0.00800000
30184.99000000,0.00006000,1688993222287,30184.99000000,0.02594000,30175.01000000,0.00800000
30184.99000000,0.00006000,1688993224595,30184.99000000,0.02594000,30165.01000000,0.05382000
30184.99000000,0.00006000,1688993225587,30184.99000000,0.02594000,30170.01000000,0.04531000
30184.99000000,0.00006000,1688993226597,30184.99000000,0.02594000,30170.01000000,0.05505000
30184.99000000,0.00006000,1688993227089,30184.99000000,0.02594000,30170.06000000,0.02459000
30184.99000000,0.00006000,1688993228598,30184.99000000,0.02594000,30170.01000000,0.00800000
30184.99000000,0.00006000,1688993229499,30189.99000000,0.04844000,30170.01000000,0.04430000
30184.99000000,0.00006000,1688993230154,30189.98000000,0.02600000,30170.01000000,0.05230000
30184.99000000,0.00006000,1688993231604,30189.99000000,0.04844000,30170.01000000,0.04730000
30184.99000000,0.00006000,1688993232150,30189.98000000,0.02600000,30170.01000000,0.05255000
30184.99000000,0.00006000,1688993235634,30189.98000000,0.02600000,30170.01000000,0.02384000
30184.99000000,0.00006000,1688993235719,30189.98000000,0.02600000,30170.01000000,0.06030000
30184.99000000,0.00006000,1688993238588,30189.98000000,0.02600000,30170.02000000,0.02000000
30184.99000000,0.00006000,1688993239226,30189.98000000,0.02600000,30170.08000000,0.03279000
30184.99000000,0.00006000,1688993240591,30189.98000000,0.02600000,30170.11000000,0.02000000
30184.99000000,0.00006000,1688993241593,30189.98000000,0.02600000,30170.14000000,0.02000000
30184.99000000,0.00006000,1688993242593,30189.98000000,0.02600000,30170.16000000,0.02000000
30184.99000000,0.00006000,1688993243596,30189.98000000,0.02600000,30170.18000000,0.02000000
30184.99000000,0.00006000,1688993244604,30189.98000000,0.02600000,30170.20000000,0.02800000
30184.99000000,0.00006000,1688993245600,30189.98000000,0.02600000,30170.22000000,0.02000000
30184.99000000,0.00006000,1688993246612,30189.98000000,0.02600000,30170.25000000,0.00800000
30184.99000000,0.00006000,1688993247603,30189.98000000,0.02600000,30170.29000000,0.02000000
30184.99000000,0.00006000,1688993248571,30189.98000000,0.02600000,30170.34000000,0.03148000
30184.99000000,0.00006000,1688993249485,30189.98000000,0.02600000,30170.32000000,0.01561000
30184.99000000,0.00006000,1688993250614,30189.98000000,0.02600000,30170.34000000,0.00800000
30184.99000000,0.00006000,1688993251615,30189.98000000,0.02600000,30170.33000000,0.02000000
30184.99000000,0.00006000,1688993252511,30189.98000000,0.02600000,30170.34000000,0.05792000
30184.99000000,0.00006000,1688993253171,30184.99000000,0.02600000,30170.36000000,0.05175000
30184.99000000,0.00006000,1688993254648,30184.99000000,0.02600000,30170.40000000,0.01555000
30184.99000000,0.00006000,1688993255628,30184.99000000,0.02600000,30170.41000000,0.02000000
30184.99000000,0.00006000,1688993256006,30184.99000000,0.02600000,30170.42000000,0.05467000
30184.99000000,0.00006000,1688993261635,30184.99000000,0.02600000,30170.42000000,0.02352000
30184.99000000,0.00006000,1688993261710,30184.99000000,0.02600000,30170.42000000,0.05859000
30184.99000000,0.00006000,1688993267103,30184.99000000,0.02600000,30170.43000000,0.02000000
30184.99000000,0.00006000,1688993268048,30184.99000000,0.02600000,30170.46000000,0.04963000
30184.99000000,0.00006000,1688993269042,30184.99000000,0.02600000,30170.46000000,0.00800000
30184.99000000,0.00006000,1688993270024,30184.99000000,0.02600000,30170.46000000,0.04942000
30184.99000000,0.00006000,1688993270829,30184.99000000,0.02600000,30170.44000000,0.05249000
30184.99000000,0.00012000,1688993282374,30184.99000000,0.02594000,30170.44000000,0.05249000
30184.99000000,0.00144000,1688993283879,30184.99000000,0.02462000,30170.44000000,0.05249000
30184.99000000,0.00144000,1688993284864,30184.99000000,0.02462000,30170.48000000,0.03454000
30184.99000000,0.00276000,1688993285877,30184.99000000,0.02330000,30170.51000000,0.05117000
30184.99000000,0.00540000,1688993286877,30184.99000000,0.02066000,30170.54000000,0.01536000
30184.99000000,0.00540000,1688993287842,30184.99000000,0.02066000,30170.56000000,0.01535000
30184.99000000,0.00540000,1688993288754,30184.99000000,0.02066000,30170.62000000,0.04284000
30184.99000000,0.00540000,1688993289752,30184.99000000,0.02066000,30170.64000000,0.02955000
30184.99000000,0.00540000,1688993290916,30184.99000000,0.02066000,30170.67000000,0.03684000
30184.99000000,0.00540000,1688993291559,30184.99000000,0.02066000,30175.00000000,0.06498000
30184.99000000,0.00540000,1688993292007,30184.99000000,0.02066000,30175.01000000,0.00800000
30184.99000000,0.00540000,1688993296246,30184.99000000,0.02066000,30170.64000000,0.01527000
30184.99000000,0.00540000,1688993296646,30184.99000000,0.02066000,30175.01000000,0.00800000
30184.99000000,0.00540000,1688993298221,30184.99000000,0.02066000,30170.64000000,0.00800000
30184.99000000,0.00540000,1688993299022,30184.99000000,0.02066000,30170.64000000,0.05054000
30184.99000000,0.00540000,1688993300236,30184.99000000,0.02066000,30170.69000000,0.00800000
30184.99000000,0.00540000,1688993301143,30184.99000000,0.02066000,30170.74000000,0.02000000
30184.99000000,0.00540000,1688993302252,30184.99000000,0.02066000,30170.77000000,0.03732000
30184.99000000,0.00540000,1688993303253,30184.99000000,0.02066000,30170.78000000,0.02919000
30184.99000000,0.00540000,1688993304073,30184.99000000,0.02066000,30170.78000000,0.04951000
30184.99000000,0.00540000,1688993307983,30184.99000000,0.02066000,30170.79000000,0.02000000
30184.99000000,0.00540000,1688993308983,30184.99000000,0.02066000,30170.85000000,0.02000000
30184.99000000,0.00540000,1688993309965,30180.00000000,0.04971000,30170.86000000,0.02399000
30184.99000000,0.00540000,1688993310903,30180.00000000,0.04971000,30161.34000000,0.07593000
30184.99000000,0.00540000,1688993311906,30179.99000000,0.02600000,30161.33000000,0.07593000
30184.99000000,0.00540000,1688993312657,30179.99000000,0.02600000,30165.01000000,0.00800000
30184.99000000,0.00540000,1688993316518,30179.99000000,0.35806000,30165.01000000,0.00800000
30184.99000000,0.00540000,1688993316585,30179.98000000,0.02600000,30165.01000000,0.00800000
30184.99000000,0.00540000,1688993325623,30175.00000000,0.04971000,30165.01000000,0.00800000
30174.99000000,0.00799000,1688993326167,30174.99000000,0.01801000,30160.01000000,0.00800000
30174.99000000,0.00799000,1688993327986,30170.00000000,0.04972000,30160.01000000,0.00800000
30174.99000000,0.00799000,1688993328004,30169.99000000,0.02600000,30160.01000000,0.00800000
30174.99000000,0.00799000,1688993330270,30169.99000000,0.02600000,30159.66000000,0.01649000
30174.99000000,0.00799000,1688993330402,30169.99000000,0.02600000,30159.66000000,0.00142000
30174.99000000,0.00799000,1688993333917,30169.99000000,0.02600000,30159.67000000,0.00112000
30170.00000000,0.01295000,1688993338674,30170.00000000,0.34529000,30159.67000000,0.00112000
30170.00000000,0.01295000,1688993339508,30169.99000000,0.02600000,30159.67000000,0.00112000
30169.99000000,0.00006000,1688993342313,30169.99000000,0.02594000,30159.67000000,0.00112000
30157.17000000,0.00166000,1688993343246,30163.58000000,0.47002000,30157.17000000,0.00531000
30159.99000000,0.00036000,1688993344041,30159.99000000,0.02432000,30157.18000000,0.00132000
30159.99000000,0.00054000,1688993344351,30159.99000000,0.02414000,30157.18000000,0.00132000
30157.17000000,0.00868000,1688993345942,30159.99000000,0.02414000,30157.17000000,0.00189000
30157.17000000,0.01868000,1688993346707,30159.99000000,0.02414000,30157.17000000,0.00583000
30159.99000000,0.00016000,1688993347803,30159.99000000,0.02398000,30157.17000000,0.00280000
30157.17000000,0.01000000,1688993349182,30158.57000000,0.02600000,30157.17000000,0.00708000
30157.17000000,0.02000000,1688993350871,30158.57000000,0.02600000,30157.17000000,0.00402000
30156.64000000,0.00142000,1688993351872,30158.57000000,0.02600000,30154.57000000,0.00142000
30154.21000000,0.00006000,1688993353396,30158.57000000,0.02600000,30152.80000000,0.00006000
30154.21000000,0.00006000,1688993353936,30155.67000000,0.02600000,30152.80000000,0.00006000
30152.68000000,0.00006000,1688993354942,30155.67000000,0.02600000,30152.45000000,0.00006000
30155.67000000,0.00121000,1688993358911,30155.67000000,0.02479000,30152.45000000,0.00006000
30153.70000000,0.00135000,1688993359431,30153.70000000,0.02465000,30151.75000000,0.00006000
30153.70000000,0.00499000,1688993360665,30153.70000000,0.02101000,30151.75000000,0.00006000
30153.70000000,0.01638000,1688993361325,30153.70000000,0.00962000,30151.75000000,0.06741000
30153.71000000,0.04182000,1688993362880,30153.71000000,0.07014000,30151.75000000,0.06741000
30153.70000000,0.00360000,1688993363810,30153.70000000,0.02240000,30151.75000000,0.06741000
30152.72000000,0.05261000,1688993364880,30152.72000000,0.01753000,30151.75000000,0.06726000
30154.75000000,0.03273000,1688993365889,30154.74000000,0.02600000,30151.75000000,0.00006000
30154.74000000,0.00403000,1688993368658,30154.74000000,0.02197000,30151.75000000,0.00006000
30154.74000000,0.00581000,1688993371026,30154.74000000,0.02019000,30151.75000000,0.00006000
30156.16000000,0.00404000,1688993371349,30156.16000000,0.02196000,30151.75000000,0.00006000
30156.16000000,0.00546000,1688993372192,30156.16000000,0.02054000,30151.75000000,0.00006000
30156.16000000,0.00546000,1688993373175,30162.56000000,0.04589000,30151.75000000,0.00006000
30162.56000000,0.00220000,1688993374828,30162.56000000,0.04369000,30151.75000000,0.00006000
30162.56000000,0.00220000,1688993375515,30162.56000000,0.01769000,30151.75000000,0.00006000
30162.56000000,0.00770000,1688993376828,30162.56000000,0.01219000,30151.75000000,0.00006000
30162.56000000,0.00903000,1688993378212,30162.56000000,0.01086000,30151.75000000,0.00006000
30162.56000000,0.01025000,1688993378610,30162.56000000,0.00964000,30151.75000000,0.00006000
30162.56000000,0.01436000,1688993379445,30162.56000000,0.00553000,30151.75000000,0.00006000
30162.56000000,0.01667000,1688993380653,30162.56000000,0.00322000,30151.75000000,0.00006000
30162.58000000,0.00046000,1688993383403,30162.58000000,2.15701000,30151.75000000,0.00006000
30162.58000000,0.00696000,1688993384427,30162.58000000,2.15051000,30151.75000000,0.00006000
30162.58000000,0.00828000,1688993385163,30160.00000000,0.38180000,30151.75000000,0.00006000
30160.00000000,0.00410000,1688993390545,30160.00000000,0.37770000,30151.75000000,0.00006000
30160.00000000,0.00410000,1688993393481,30160.00000000,0.33206000,30151.75000000,0.00006000
30160.00000000,0.00826000,1688993398855,30160.00000000,0.32790000,30151.75000000,0.00006000
30160.00000000,0.00826000,1688993401178,30160.00000000,0.37764000,30151.75000000,0.00006000
30160.00000000,0.00885000,1688993401661,30160.00000000,0.37705000,30151.75000000,0.00006000
30160.00000000,0.00891000,1688993404115,30160.00000000,0.37699000,30151.75000000,0.00006000
30160.00000000,0.00891000,1688993407673,30160.00000000,0.32725000,30151.75000000,0.00006000
30160.00000000,0.00891000,1688993407977,30165.00000000,0.04974000,30151.75000000,0.00006000
30160.00000000,0.00891000,1688993410364,30165.11000000,0.16603000,30151.75000000,0.00006000
30165.00000000,0.00018000,1688993411221,30165.00000000,0.04956000,30151.75000000,0.00006000
30165.00000000,0.00018000,1688993414631,30165.11000000,0.16603000,30151.75000000,0.00006000
30165.00000000,0.00018000,1688993415508,30169.82000000,0.16603000,30155.02000000,0.03312000
30165.00000000,0.00018000,1688993416617,30169.82000000,0.16603000,30155.03000000,0.03352000
30165.00000000,0.00018000,1688993417630,30169.82000000,0.16603000,30155.05000000,0.01281000
30165.00000000,0.00018000,1688993418634,30169.82000000,0.16603000,30155.08000000,0.03208000
30165.00000000,0.00018000,1688993419584,30169.82000000,0.16603000,30155.11000000,0.01276000
30165.00000000,0.00018000,1688993420570,30169.82000000,0.16603000,30155.16000000,0.00800000
30165.00000000,0.00018000,1688993421632,30169.82000000,0.16603000,30155.18000000,0.03955000
